date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:46	1453150/1453150	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Aug%202026%2008:17:00%20GMT	https://www.shopify.com/editions/winter2026	C:/My%20Web%20Sites/maybe/www.shopify.com/editions/winter2026.html	(from )
13:48:47	1248061/1248061	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Aug%202026%2011:58:46%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/share.png?v=1765212809	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/sharecdad.png	(from https://www.shopify.com/editions/winter2026)
13:48:47	129725/129725	---MCZ	200	added ('OK')	text/css	date:Wed,%2029%20Jul%202026%2019:54:59%20GMT	https://cdn.shopify.com/oxygen-v2/47215/49013/102837/4097382/assets/tailwind-G-N6aznT.css	C:/My%20Web%20Sites/maybe/cdn.shopify.com/oxygen-v2/47215/49013/102837/4097382/assets/tailwind-G-N6aznT.css	(from https://www.shopify.com/editions/winter2026)
13:48:47	978/978	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202026%2008:01:15%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/favicon_16.png?v=1760634627	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/favicon_16ad0c.png	(from https://www.shopify.com/editions/winter2026)
13:48:47	2603/2603	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2007:27:49%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/favicon_32.png?v=1760634627	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/favicon_32ad0c.png	(from https://www.shopify.com/editions/winter2026)
13:48:47	62871/62871	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Aug%202026%2014:54:57%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/favicon_256.png?v=1760634627	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/favicon_256ad0c.png	(from https://www.shopify.com/editions/winter2026)
13:48:48	1055/1055	---MCZ	200	added ('OK')	text/css	date:Thu,%2013%20Aug%202026%2016:41:30%20GMT	https://cdn.shopify.com/oxygen-v2/47215/49013/102837/4097382/assets/fonts-latin-CzfLCQn_.css	C:/My%20Web%20Sites/maybe/cdn.shopify.com/oxygen-v2/47215/49013/102837/4097382/assets/fonts-latin-CzfLCQn_.css	(from https://www.shopify.com/editions/winter2026)
13:48:49	937555/937555	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Aug%202026%2008:18:49%20GMT	https://www.shopify.com/editions/spring2026	C:/My%20Web%20Sites/maybe/www.shopify.com/editions/spring2026.html	(from https://www.shopify.com/editions/winter2026)
13:48:49	12365/12365	---M--	200	added ('OK')	image/png	date:Wed,%2012%20Aug%202026%2003:22:31%20GMT	https://cdn.shopify.com/s/files/1/0647/5176/3550/files/fav-180.png?v=1780498479	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0647/5176/3550/files/fav-1801bc8.png	(from https://www.shopify.com/editions/winter2026)
13:48:50	1244297/1244297	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Aug%202026%2008:18:50%20GMT	https://www.shopify.com/editions/summer2025	C:/My%20Web%20Sites/maybe/www.shopify.com/editions/summer2025.html	(from https://www.shopify.com/editions/winter2026)
13:48:51	1547632/1547632	---MCZ	200	added ('OK')	text/html	date:Thu,%2020%20Aug%202026%2008:18:52%20GMT	https://www.shopify.com/editions/winter2025	C:/My%20Web%20Sites/maybe/www.shopify.com/editions/winter2025.html	(from https://www.shopify.com/editions/winter2026)
13:48:51	3002/3002	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Aug%202026%2007:23:12%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000.jpg?v=1765339098&width=100&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.00000000006242.jpg	(from https://www.shopify.com/editions/winter2026)
13:48:51	12185/12185	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Aug%202026%2017:28:51%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000.jpg?v=1765339098&width=300&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000d228.jpg	(from https://www.shopify.com/editions/winter2026)
13:48:52	24214/24214	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Aug%202026%2017:28:52%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000.jpg?v=1765339098&width=500&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.00000000001dda.jpg	(from https://www.shopify.com/editions/winter2026)
13:48:52	37925/37925	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Aug%202026%2017:28:53%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000.jpg?v=1765339098&width=700&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.000000000020a9.jpg	(from https://www.shopify.com/editions/winter2026)
13:48:52	52813/52813	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Aug%202026%2017:28:55%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000.jpg?v=1765339098&width=900&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.00000000003e29.jpg	(from https://www.shopify.com/editions/winter2026)
13:48:52	70018/70018	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Aug%202026%2017:28:56%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000.jpg?v=1765339098&width=1100&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.00000000009df4.jpg	(from https://www.shopify.com/editions/winter2026)
13:48:52	87609/87609	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Aug%202026%2017:28:57%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000.jpg?v=1765339098&width=1300&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.00000000004761.jpg	(from https://www.shopify.com/editions/winter2026)
13:48:53	107246/107246	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Aug%202026%2017:28:58%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000.jpg?v=1765339098&width=1500&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.000000000046d3.jpg	(from https://www.shopify.com/editions/winter2026)
13:48:53	127109/127109	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Aug%202026%2007:20:31%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.0000000000.jpg?v=1765339098&width=1700&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/preview_images/620a0d8735da4d97b040b1cd98693898.thumbnail.00000000008ed0.jpg	(from https://www.shopify.com/editions/winter2026)
13:48:53	3855/3855	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2015:30:00%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=100&height=43&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-imaged2e2.png	(from https://www.shopify.com/editions/winter2026)
13:48:53	7123/7123	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:16%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=200&height=87&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image5bf8.png	(from https://www.shopify.com/editions/winter2026)
13:48:53	17907/17907	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:17%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=400&height=174&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-imageabfd.png	(from https://www.shopify.com/editions/winter2026)
13:48:54	34295/34295	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:18%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=600&height=261&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image2af4.png	(from https://www.shopify.com/editions/winter2026)
13:48:54	54224/54224	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:19%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=800&height=348&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-imagea9ab.png	(from https://www.shopify.com/editions/winter2026)
13:48:54	76803/76803	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:20%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=1000&height=434&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image6a5c.png	(from https://www.shopify.com/editions/winter2026)
13:48:54	106083/106083	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:22%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=1200&height=521&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image600a.png	(from https://www.shopify.com/editions/winter2026)
13:48:55	137592/137592	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:23%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=1400&height=608&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-imagef912.png	(from https://www.shopify.com/editions/winter2026)
13:48:55	172494/172494	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:24%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=1600&height=695&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-imagec26f.png	(from https://www.shopify.com/editions/winter2026)
13:48:55	350683/350683	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:25%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=1800&height=782&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image2777.png	(from https://www.shopify.com/editions/winter2026)
13:48:55	250657/250657	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:26%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=2000&height=869&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image7d3e.png	(from https://www.shopify.com/editions/winter2026)
13:48:55	293180/293180	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:20:31%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-image.png?v=1763934791&width=2200&height=956&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/apps-bg-imagee127.png	(from https://www.shopify.com/editions/winter2026)
13:48:56	296681/296681	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:20:31%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/Rectangle_240654805.png?v=1763642972	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/Rectangle_240654805c622.png	(from https://www.shopify.com/editions/winter2026)
13:48:56	11173/11173	---M--	200	added ('OK')	image/png	date:Sun,%2009%20Aug%202026%2006:41:47%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894.png?v=1765164459&width=100&height=98&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca8578949190.png	(from https://www.shopify.com/editions/winter2026)
13:48:56	27336/27336	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:31%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894.png?v=1765164459&width=200&height=197&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca8578947af6.png	(from https://www.shopify.com/editions/winter2026)
13:48:56	90051/90051	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:32%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894.png?v=1765164459&width=400&height=394&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca8578945c8a.png	(from https://www.shopify.com/editions/winter2026)
13:48:56	97801/97801	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:33%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894.png?v=1765164459&width=600&height=590&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894cf29.png	(from https://www.shopify.com/editions/winter2026)
13:48:57	119197/119197	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:34%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894.png?v=1765164459&width=800&height=787&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894ba08.png	(from https://www.shopify.com/editions/winter2026)
13:48:57	172673/172673	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:35%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894.png?v=1765164459&width=1000&height=984&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894f426.png	(from https://www.shopify.com/editions/winter2026)
13:48:57	217195/217195	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:36%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894.png?v=1765164459&width=1200&height=1181&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca8578943b12.png	(from https://www.shopify.com/editions/winter2026)
13:48:57	261775/261775	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:20:31%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca857894.png?v=1765164459&width=1400&height=1378&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/default_abdd996f-1b4e-44a5-bfcc-8addca8578942dc1.png	(from https://www.shopify.com/editions/winter2026)
13:48:58	15119/15119	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Aug%202026%2007:23:12%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/en_4608c98d-d4f7-4d35-8b94-e83258e20e54.png?v=1765309078&width=100&height=83&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/en_4608c98d-d4f7-4d35-8b94-e83258e20e54abec.png	(from https://www.shopify.com/editions/winter2026)
13:48:58	52062/52062	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:40%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/en_4608c98d-d4f7-4d35-8b94-e83258e20e54.png?v=1765309078&width=200&height=165&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/en_4608c98d-d4f7-4d35-8b94-e83258e20e543025.png	(from https://www.shopify.com/editions/winter2026)
13:48:58	186303/186303	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Aug%202026%2017:29:41%20GMT	https://cdn.shopify.com/s/files/1/0951/3130/4218/files/en_4608c98d-d4f7-4d35-8b94-e83258e20e54.png?v=1765309078&width=400&height=330&crop=center	C:/My%20Web%20Sites/maybe/cdn.shopify.com/s/files/1/0951/3130/4218/files/en_4608c98d-d4f7-4d35-8b94-e83258e20e54fcb3.png	(from https://www.shopify.com/editions/winter2026)
